size_bytes,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre
17613824,0.0,9142,22,3.5,4.0,3.5,12+,Health & Fitness
35975168,1.99,1957,958,4.5,4.5,2.2,4+,Games
127020032,4.99,2944,40,4.0,4.5,3.3,17+,Entertainment
27962368,1.99,588,54,4.0,4.0,4.0.1,4+,Photo & Video
14824448,1.99,40552,238,4.5,4.5,1.26.1,4+,Games
83899392,0.99,1267,0,4.5,0.0,10.6.3,4+,Finance
19371008,24.99,753,12,4.0,4.5,2.0.30,4+,Education
59475968,2.99,725,26,4.0,4.5,4.4.2,4+,Weather
80203776,3.99,45,12,4.5,4.5,5.1,12+,Education
227403527,0.99,14910,1003,4.0,4.5,1.5.7,12+,Games
75254654,2.99,3064,1428,3.5,3.5,1.0.5,9+,Games
23879680,0.0,12074,43,2.5,1.5,4.6.7,17+,News
4893696,4.99,336,2,4.0,3.0,2.3,4+,Productivity
109620224,9.99,6257,15,4.0,4.0,5.0,4+,Productivity
18752512,1.99,2445,41,4.5,5.0,3.6.1,4+,Photo & Video
52117504,0.99,22150,1141,4.0,4.5,3.4,9+,Games
31358976,0.0,23530,7,4.0,2.5,6.8.9,17+,Social Networking
359192576,9.99,10846,91,4.5,4.5,4.28,4+,Games
70782976,0.0,55171,187,3.5,3.5,4.2,4+,Shopping
84056064,0.0,5782,149,3.5,3.5,3.0.4,12+,Education
124090368,0.0,24,2,3.5,5.0,5.7.1150,4+,Weather
137866240,0.0,17,0,3.5,0.0,11.0.1,4+,Finance
121715712,1.99,35759,64,4.5,4.0,3.0.19,12+,Games
304654336,2.99,18306,186,4.0,4.5,1.7.0,12+,Games
51179520,0.0,13567,2625,2.0,1.5,4.1.2,4+,Education
60380160,1.99,240,2,3.0,4.5,5.2.135,4+,Sports
99568640,0.0,56170,1264,2.0,2.0,4.10.1,12+,Entertainment
61272064,3.99,19,0,4.5,0.0,1.9.3,4+,Education
41207059,0.0,0,0,0.0,0.0,2.1.0,4+,Navigation
7954432,1.99,10463,193,4.5,3.5,4.4.3,4+,Photo & Video
7876608,0.0,1255,432,4.5,4.5,3.2,12+,Lifestyle
99558400,0.99,5803,10,4.0,4.0,1.21,4+,Games
16857290,1.99,227,225,4.0,4.0,1.0,9+,Games
111196160,9.99,342,2,3.5,4.0,10.4.3,4+,Navigation
36705280,2.99,7578,67,4.5,5.0,10,4+,Photo & Video
79312792,6.99,1156,951,3.5,3.5,1.0.1,4+,Games
127939584,0.0,7197,0,3.5,0.0,5.9.2,4+,Education
44349440,2.99,5,0,3.0,0.0,4.0.3,4+,Entertainment
1178477568,0.99,3432,0,3.0,0.0,1.80,4+,Games
24444928,3.99,0,0,0.0,0.0,5.1,4+,Education
41772032,4.99,24306,6,4.5,5.0,2.4.1,4+,Games
144488448,0.0,312,0,3.5,0.0,7.4.1,17+,Travel
81558528,0.0,105274,1774,4.5,4.5,2.23,4+,Book
169009152,2.99,25475,71,4.5,4.0,3.82,4+,Utilities
62373888,0.99,8718,381,4.0,4.5,2.1.0,4+,Games
75417600,0.0,29492,51,3.5,4.0,3.3,4+,Entertainment
175157248,4.99,12787,12,4.5,4.5,1.71,4+,Entertainment
28118016,4.99,2237,41,4.0,3.5,6.1.1,17+,Utilities
15759360,0.99,108,74,4.0,4.5,2.4,4+,Utilities
109270016,0.0,25403,1598,4.5,4.5,8.9.6,12+,Music
59411456,0.0,210,4,3.5,4.5,3.3.4,4+,Lifestyle
138755072,0.0,169,16,4.0,4.5,4.2.7,4+,Shopping
81845248,1.99,7447,18,4.5,4.5,10.2.1,4+,Productivity
132377600,2.99,12833,282,4.5,4.5,2.7,4+,Education
42027008,0.0,130450,1010,5.0,4.5,2.1.2,4+,Utilities
191410176,4.99,6,0,4.0,0.0,2.09,4+,Games
81773568,0.0,1111,0,1.5,0.0,6.1,4+,Lifestyle
113814528,0.0,3194,18,4.5,4.5,10.12,12+,Sports
27815936,1.99,1399,24,2.5,2.5,4.3,4+,Business
44402688,3.99,10,0,4.5,0.0,5.4,17+,Health & Fitness
226406400,0.0,1990,0,4.5,0.0,8.6.5,17+,Utilities
113119232,0.0,8149,173,4.0,4.5,17.4,4+,Shopping
55986176,4.99,29376,11,4.5,5.0,2.7.4.1,4+,Business
63022080,0.0,74,3,4.5,5.0,7.5.2,4+,Shopping
129657856,0.0,164249,206,4.5,4.5,6.9.0,4+,Social Networking
33989632,2.99,14605,23,4.5,5.0,2.4.1,4+,Games
74822656,0.0,130823,29363,4.5,5.0,5.1.4,4+,Shopping
3462144,0.99,486,25,4.5,4.0,2.0.1,4+,Entertainment
3462266,0.99,8946,1776,4.5,4.5,1.9,4+,Music
51794944,0.99,1993,36,4.0,4.0,1.9.4,4+,Games
154507264,0.0,43877,80,4.5,4.5,13.7.1,4+,Social Networking
72586240,0.99,2377,5,4.5,5.0,3.5,4+,Photo & Video
184689664,0.0,1590,6,4.5,5.0,7.1,17+,Entertainment
19534848,0.99,2070,16,4.0,4.5,1.7,4+,Games
65892352,0.0,9,0,4.0,0.0,4.14.1,4+,Lifestyle
108836864,3.99,11530,81,4.5,4.5,7.1.3,4+,Reference
89219072,0.0,194,0,4.0,0.0,8.0.6,17+,Lifestyle
83138560,0.0,200,0,3.5,0.0,6.3,4+,Business
104387584,0.0,16772,293,4.5,3.0,4.0.0,4+,Social Networking
77139968,0.99,9,7,4.0,4.5,1.4.3,4+,Games
28566528,0.99,2113,20,3.5,2.5,1.5.4,4+,Games
7990272,0.0,794,8,4.0,3.5,3.5.1,12+,News
122979328,0.0,8939,15,4.0,1.5,17.10,4+,Lifestyle
32918528,0.0,308,0,3.5,0.0,6.9.8,17+,Utilities
4034560,0.0,5,1,2.0,1.0,3.0.2,4+,Education
624107810,0.99,326482,177050,5.0,5.0,1.4.1,12+,Games
309673984,0.0,3801,6,4.0,4.0,6.7.2,4+,Shopping
123541504,0.0,209,1,3.5,5.0,2.2.1,4+,Games
27619328,0.99,33868,463,4.5,4.5,1.5.4,4+,Games
30441472,0.99,13741,58,3.5,2.5,4.6,9+,Entertainment
100551680,0.0,18418,706,4.5,5.0,9.2.1,4+,Reference
209295360,4.99,21,0,1.5,0.0,4.0.5,4+,Health & Fitness
270729216,4.99,1588,6,3.5,4.5,1.2.1,4+,Games
140803072,0.0,8094,191,3.0,2.5,4.2.2,4+,Travel
17235968,0.0,1652,202,3.0,2.5,3.0.0,4+,Utilities
98450432,0.99,5482,25,4.5,4.5,4.4.2,4+,Productivity
685733888,13.99,611,186,4.5,4.5,6.0,12+,Medical
64041984,0.0,26697,3109,4.5,4.5,4.1.1,4+,Utilities
106115072,0.0,317,0,4.0,0.0,7.9.9,17+,Lifestyle
444821504,4.99,14202,638,3.5,3.5,1.1.83,12+,Games
106445824,0.0,2064,2,2.5,4.0,3.9.5,4+,Education
72941568,0.0,746,1,4.5,5.0,6.7.8,4+,Utilities
30711808,0.99,0,0,0.0,0.0,1.2,12+,Entertainment
59248640,0.0,52642,16,3.5,3.5,5.90,17+,Social Networking
131428352,0.0,27317,2,2.5,5.0,14.1.4,4+,Sports
40472576,4.99,76,2,4.0,1.0,3.0.4,4+,Education
113954816,0.0,2161558,1289,4.5,4.0,10.23,12+,Photo & Video
32130048,4.99,2554,93,4.5,3.5,2.4.2,4+,Productivity
35359744,0.99,1058,3,3.5,3.5,1.5,4+,Games
812010496,1.99,10382,281,4.0,3.5,4.6.2,4+,Games
3700705,0.99,1428,1417,3.5,3.5,1.0.0,4+,Games
92392448,0.0,3134,160,2.5,3.0,2.6.041,4+,Entertainment
64325632,0.0,596,0,2.5,0.0,6.1.55,4+,Entertainment
511094784,4.99,4378,251,4.5,4.5,3.0,9+,Games
25960448,4.99,280,12,4.0,4.0,4.1.4,4+,Navigation
58826752,4.99,1045,2,4.0,2.5,2.1.11,4+,Entertainment
25309184,0.0,1110,31,4.5,3.5,5.4.4,17+,Utilities
39446528,4.99,11154,1862,4.5,5.0,3.2.1,4+,Games
24419328,0.0,0,0,0.0,0.0,2.7.1,4+,Medical
209245184,0.0,258,0,2.0,0.0,4.0.3.005,17+,Finance
106458112,0.99,44567,202,4.5,4.5,5.2.1,4+,Games
116247552,0.0,3818,69,2.5,1.5,4.1.2,4+,Sports
117406720,9.99,7562,9,4.5,4.0,11.9.6,4+,Productivity
36942848,2.99,120,12,4.5,4.5,2.6.1,4+,Book
56954817,4.99,206,128,3.0,3.5,2.0.0,4+,Games
10432512,4.99,1755,83,4.5,4.5,2.2.2,17+,Food & Drink
29494272,1.99,1037,95,4.5,4.5,4.0,4+,Photo & Video
124710912,2.99,4755,132,4.0,3.5,1.5,9+,Games
46872576,0.0,825,28,3.5,4.0,4.0.05066,4+,Business
66864128,0.0,28260,294,4.5,4.5,5.9.0,4+,Social Networking
154910720,0.0,306,1,3.5,1.0,5.3.0,12+,Finance
97562624,0.0,32527,4411,4.5,4.0,1.7.6,4+,Games
70325248,0.0,103655,39452,5.0,5.0,3.9.0,4+,Shopping
98820096,6.99,15981,440,4.5,4.5,5.4.11,4+,Productivity
147001344,0.0,15593,301,4.5,5.0,17.3,4+,Shopping
152671232,2.99,206,2,4.0,3.5,8.2.1,17+,Reference
235160576,0.0,786,0,3.5,0.0,8.5.0,17+,Entertainment
26029056,1.99,1207,2,4.5,4.5,2.3,4+,Education
275481600,2.99,6879,54,4.5,4.5,1.6,9+,Games
145140736,0.0,5683,7,4.0,4.5,5.0,12+,Entertainment
3174400,0.99,0,0,0.0,0.0,1.5.0,4+,Social Networking
1269152768,4.99,5059,20,4.0,3.5,1.3.10,4+,Games
189514752,4.99,10158,475,4.5,4.5,5.72,4+,Health & Fitness
131723264,0.0,291,0,4.0,0.0,4.10.12,17+,Travel
8069120,1.99,31,15,3.0,3.0,3.5,4+,Weather
129167360,0.0,35981,237,4.0,4.0,3.4.1,12+,Shopping
53805056,0.99,14493,384,4.5,4.5,1.2.81,12+,Games
39790592,2.99,853,11,4.0,5.0,2.84,17+,Entertainment
68668416,0.0,990,4,3.0,2.0,5.5.2,12+,Entertainment
88601600,0.0,676,0,3.0,0.0,6.3.3,12+,Entertainment
91588608,0.0,128739,5515,4.5,4.5,3.4.0,4+,Games
71177216,2.99,1556,25,4.5,5.0,4.7.0,4+,Utilities
191455232,4.99,12331,11,4.5,4.5,2.09,4+,Games
35518464,3.99,22,1,4.5,5.0,5.0.1,4+,Education
29303808,0.99,6527,15,4.0,4.0,1.65,12+,Games
42482779,0.99,13049,1180,4.5,4.5,111,12+,Games
92997632,0.0,3692,27,3.5,2.0,6.0.5,12+,News
88879104,2.99,41446,566,4.5,4.5,2.0,4+,Games
23296000,0.0,8221,0,4.5,0.0,3.0.3,4+,Shopping
50085888,0.99,36190,221,4.5,4.0,1.27.3,4+,Games
83214336,0.99,14491,304,4.5,4.5,1.3.6,4+,Games
84945920,0.0,99244,1760,4.5,4.5,4.7.2,4+,Utilities
3833856,0.0,0,0,0.0,0.0,2.1.2,17+,Social Networking
710486016,0.0,75714,481,4.0,4.5,6.6.1,4+,Games
22577152,0.99,35161,1316,4.5,4.0,1.4.4,9+,Games
48590848,0.0,11875,73,4.5,4.5,4.981,4+,Health & Fitness
160764928,0.0,122,0,2.5,0.0,5.5.9,17+,Finance
85515264,0.0,1083,36,2.0,2.5,3.6.0,17+,Lifestyle
1319796736,2.99,1575,104,3.5,4.0,1.3.4,12+,Games
165394432,1.99,24,7,3.5,4.0,1.0.3,4+,Games
56609792,0.0,53,0,4.0,0.0,3.4.7,4+,Weather
195406848,2.99,739,145,3.5,4.0,1.3.9,4+,Games
136184832,0.0,100477,35,4.0,4.5,9.25,4+,Lifestyle
114878464,0.0,718,4,4.0,2.5,5.3.6,12+,News
155593728,0.0,16849,1125,4.5,4.5,4.1,4+,Reference
251711488,0.0,192,2,1.5,3.0,3.0.7,4+,Finance
51665920,4.99,7,0,5.0,0.0,9.2,12+,Education
34992128,3.99,1114,110,4.5,4.0,1.5.1,4+,Games
34405376,6.99,1218,11,4.0,4.5,1.7.3,4+,Music
59663360,0.99,9948,211,4.5,4.0,1.8.1,4+,Games
7497728,0.99,528,1,4.0,2.0,4.4.1,4+,Utilities
119131136,4.99,4675,15,4.5,5.0,1.6,4+,Games
243776512,0.0,22302,0,4.0,0.0,17.22,4+,Travel
34397184,5.99,3849,164,4.0,4.5,3.29,4+,Productivity
83928064,0.0,233,56,4.0,5.0,2.1.1,12+,News
9784320,0.0,1798,8,4.5,4.5,9.2.2,4+,Travel
43338752,7.99,916,39,4.5,4.5,4.1.6,4+,Business
95949824,0.99,2956,94,4.5,4.0,10.11,17+,Utilities
410202112,4.99,21648,460,4.0,3.5,1.1.35,4+,Games
30382080,2.99,5163,86,4.5,4.5,1.3.1,4+,Reference
17178624,0.99,49,2,4.5,4.5,1.11,4+,Entertainment
70262784,0.0,6081,15,4.5,4.5,4.1,4+,Weather
11911065,0.99,4401,2927,5.0,5.0,1.3.4,9+,Games
157370368,2.99,2231,3,4.5,5.0,5.8.0,17+,Social Networking
163801088,0.0,327025,82,4.5,4.0,2.5.1,4+,Games
475697678,4.99,10463,5018,4.0,4.0,2.4,9+,Games
9458688,1.99,28672,11,4.5,4.5,1.22.1,4+,Games
67922944,3.99,4716,718,4.5,4.5,5.5,12+,Health & Fitness
118435840,1.99,6278,98,3.5,3.5,1.05.05,9+,Games
43611136,0.0,0,0,0.0,0.0,4.8.2,4+,Shopping
23447492,2.99,8304,1401,4.5,4.5,3.6.1,4+,Games
101873664,0.0,15984,97,3.0,3.5,3.6,9+,Entertainment
93429760,1.99,5079,241,4.5,4.5,3.5.1,4+,Education
132141056,0.0,2416,45,4.5,4.5,4.8.1,4+,Music
38540288,0.0,36,0,4.0,0.0,9.1.5,17+,Social Networking
979909632,4.99,8165,110,3.5,3.5,1.1.93,4+,Games
90725376,0.0,7446,8,4.0,4.5,5.0.8,12+,Entertainment
122429440,0.99,26419,1157,4.0,4.5,2.1,9+,Games
12783616,0.99,208,13,4.0,4.0,10.33,17+,Entertainment
63474688,3.99,7565,80,3.5,3.0,5.2.0,17+,Utilities
22227968,1.99,3040,14,4.5,4.0,2.5.1,4+,Photo & Video
145240064,0.0,145549,330,4.5,4.5,4.4.6.1,17+,Travel
10426368,4.99,835,84,4.5,4.5,2.2.1,17+,Food & Drink
4278742,1.99,4262,668,4.5,4.0,3.7.6,4+,Finance
21371904,1.99,219,1,4.0,5.0,4.40,4+,Utilities
273259520,0.0,56110,57,4.5,4.0,5.19.1,4+,Finance
79332352,0.0,32341,1707,4.5,5.0,10.15,12+,Travel
655987075,4.99,1419,216,4.0,3.5,7.5,12+,Games
188030976,2.99,3303,37,4.5,4.5,2.7,4+,Education
123563008,0.0,2058,4,4.0,4.0,5.1.5,17+,Entertainment
192136192,7.99,990,50,4.0,3.5,3.2.0,9+,Games
39835648,2.99,1986,14,4.0,4.5,2.84,17+,Entertainment
8773632,1.99,8981,66,4.5,4.0,2.1.3,9+,Games
183409664,4.99,554,1,4.5,1.0,2.02,4+,Games
92966912,0.0,8176,13,5.0,5.0,4.30,12+,News
104406016,4.99,53,5,2.0,1.0,1.29,4+,Food & Drink
10469376,0.99,6,1,1.0,1.0,1.131,4+,Photo & Video
23792640,0.0,8,0,3.0,0.0,5.5.0,4+,Finance
60144640,0.0,467,1,4.0,5.0,4.2.1,4+,Health & Fitness
154600448,0.0,2394,0,4.0,0.0,8.5.1,17+,Entertainment
33914880,0.99,287,18,4.5,4.5,3.0,12+,Health & Fitness
123070464,0.0,28189,2723,4.5,5.0,3.5.3,4+,Photo & Video
13852672,2.99,868,8,4.5,4.5,4.5,12+,Navigation
60013568,0.99,4094,15,4.5,3.5,2.1.46,4+,Games
82395136,2.99,3152,41,4.5,4.5,5.71,4+,Entertainment
57810944,2.99,2950,1671,4.5,4.5,4.4.3,4+,Health & Fitness
14232576,3.99,3245,53,4.0,4.0,9.4.5,4+,Weather
16949248,0.99,9341,53,4.5,3.5,3.7.0,12+,Games
21079040,0.0,981,4,2.5,2.0,1.11,4+,Education
27227934,0.99,735,288,4.0,4.5,1.07,4+,Games
124150784,2.99,15116,2692,4.5,5.0,7.4,4+,Health & Fitness
233533440,0.0,39638,1213,4.5,4.5,16.0,4+,Productivity
20168704,0.0,7256,491,3.0,2.5,4.20.9,12+,Entertainment
10058752,1.99,12590,126,4.5,3.5,2.7,4+,Utilities
198701056,2.99,13258,62,4.5,4.0,1.71,12+,Games
813500416,6.99,0,0,0.0,0.0,3.4.1,4+,Reference
13778944,2.99,331,1,4.5,1.0,4.0.8,4+,Reference
120382464,0.0,1777,9,3.0,4.0,3.15.0,4+,Education
29369344,0.99,554,1,4.5,4.0,2.6,4+,Photo & Video
75874304,0.0,7535,99,4.0,4.5,2.16.6,4+,Sports
233934848,0.0,2622,3,3.5,2.5,5.12.1,4+,Sports
136668160,0.0,2340,1,4.0,1.0,6.1.4,17+,Entertainment
44099584,0.0,823,136,4.5,5.0,5.7.2,12+,Entertainment
25606144,1.99,261,1,4.0,5.0,1.10.1,4+,Sports
8161280,1.99,0,0,0.0,0.0,3.0.1,4+,News
247508992,0.99,29739,2253,4.5,5.0,2.3,9+,Games
125665280,0.0,0,0,0.0,0.0,4.28.0,4+,Navigation
22879232,4.99,1359,26,3.0,3.0,3.0.5,4+,Weather
210538496,6.99,6001,72,4.5,4.5,4.1.1,4+,Productivity
61166592,0.0,10,0,3.0,0.0,4.0.12,4+,Food & Drink
87593984,0.0,4188,602,4.5,4.5,3.5.1,4+,Education
156446720,0.0,89,0,4.0,0.0,8.4.3,4+,Lifestyle
5800960,1.99,513,10,4.0,3.5,1.1.1,4+,Photo & Video
10110976,0.0,1329,47,3.0,3.0,5.3.1,17+,Finance
242618368,0.0,361,4,3.5,1.5,6.1.0,17+,Shopping
79696896,0.0,3768,5,4.0,3.0,6.6,17+,Entertainment
182624256,0.0,34584,100,4.5,4.0,6.5.8,12+,Social Networking
154551296,0.0,745,7,3.5,5.0,7.5,4+,Music
65281024,0.0,26786,27,3.5,4.5,5.10.0,4+,Reference
48323584,3.99,1911,39,4.0,4.5,6.7.1,9+,News
106427392,1.99,1393,33,4.5,4.5,1.09,4+,Games
22515712,2.99,430,35,4.5,4.5,1.6,9+,Games
18358272,1.99,193,40,4.5,4.0,2.1,4+,Games
7100416,0.99,7,1,4.5,4.0,1.15.1,4+,Utilities
107184128,0.0,84,0,4.5,0.0,10.7,4+,Lifestyle
54815744,0.0,116,3,4.0,5.0,3.8.5,17+,Lifestyle
65495040,2.99,4352,33,4.5,5.0,3.2,4+,Photo & Video
150791168,0.0,126948,107245,4.5,4.5,5.10.0,4+,Utilities
142101504,0.0,6478,21,5.0,5.0,6.7.0,4+,Photo & Video
78565376,0.0,31116,77,4.0,4.5,3.4.1,4+,Entertainment
78774272,0.0,248,1,3.0,1.0,5.3,4+,Utilities
425657344,4.99,3326,289,5.0,5.0,4.5.3,9+,Health & Fitness
160313344,0.0,100,0,4.5,0.0,6.1.2,12+,Shopping
100336640,0.0,102,1,4.5,5.0,6.2,4+,Productivity
64342016,0.99,3662,37,4.5,4.0,9.0,4+,Entertainment
30252032,0.99,219418,328,4.5,4.5,2.2,4+,Games
10514432,3.99,2293,399,4.5,4.0,4.2,4+,Weather
85283840,0.0,16979,183,4.5,4.0,5.1,12+,Sports
101735424,0.0,110420,370,4.5,4.5,11.9,12+,Music
52618240,1.99,4719,61,4.0,4.5,5.1,4+,Lifestyle
79730688,0.0,157,0,5.0,0.0,7.6,17+,Utilities
8029184,0.99,1537,159,4.5,4.0,5.0,4+,Education
31544320,0.0,29,1,3.5,5.0,3.6.9,4+,Food & Drink
112928768,0.0,2270,4,4.5,5.0,4.5.6,12+,Utilities
65921024,0.0,1724546,3842,4.5,4.0,1.6.2,9+,Games
138319872,0.0,170843,123,4.5,4.0,2.6.6,4+,Games
226899968,0.0,70122,251,4.5,4.0,2.6.6,4+,Games
70041600,4.99,1887,75,3.0,3.5,3.08,4+,Lifestyle
301896704,0.0,293857,249,4.5,4.0,1.30.0,4+,Games
15154176,19.99,193,0,4.5,0.0,2.18.2,4+,Sports
55030784,0.0,131695,1102,4.5,4.0,8.3.1,4+,Music
209462272,0.0,47506,30,3.5,4.0,4.9.705,4+,Entertainment
6615040,2.99,2261,689,4.5,4.0,3.2,4+,News
46864078,0.99,26,26,3.0,3.0,1.5,4+,Games
73111552,0.0,56399,98,4.0,4.0,5.2.2,4+,Entertainment
113787904,0.0,5987,97,2.5,2.0,4.0.0,12+,Entertainment
124720128,0.0,414803,4536,4.5,4.5,3.3.12,12+,Games
236067840,0.0,135962,677,4.0,4.5,5.0.170507,4+,Productivity
4324352,1.99,0,0,0.0,0.0,5.7.0,4+,Photo & Video
224955392,0.0,549,2,4.5,5.0,8.1.0,4+,Lifestyle
43033600,9.99,10619,893,5.0,5.0,2017.01,4+,Games
113078272,0.0,13572,55,3.0,2.5,7.0.4,4+,Sports
60426240,2.99,149,0,3.5,0.0,7.5,4+,Reference
14495744,7.99,249,83,4.5,4.0,3.5,4+,Productivity
86083584,0.0,152,0,2.5,0.0,3.0.0.7.1,12+,Finance
30275615,2.99,1073,186,4.0,4.0,2.2,4+,Games
140165120,0.99,9763,1556,4.5,4.5,1.1.5,4+,Games
81287168,0.0,60490,1102,4.0,4.0,4.2.5,4+,Lifestyle
139853824,1.99,2552,1041,4.5,4.5,1.1.5,4+,Games
290695168,14.99,1378,17,4.5,3.5,1.7.5,9+,Games
185606144,0.0,38,0,3.0,0.0,5.2.5,17+,Shopping
31635456,0.0,299,29,4.5,5.0,3.1.5,12+,News
212580352,3.99,5362,68,4.5,4.0,1.16,12+,Games
132968448,5.99,6109,356,4.5,4.5,3.2.1,4+,Entertainment
133134336,0.0,4263,6,4.5,1.0,23.2,17+,News
84909056,0.99,714,8,4.0,4.0,6.3.0,4+,Photo & Video
194308096,4.99,3170,4,4.0,3.0,1.6.1,4+,Games
82982912,0.0,936,4,4.0,4.0,5.8.2,17+,Utilities
55071744,0.0,1341,63,4.0,4.0,4.0,9+,Utilities
415420416,4.99,4934,164,4.0,4.0,1.1.36,4+,Games
51366912,2.99,9649,29,4.0,3.5,1.2.7,4+,Education
31230976,0.0,11,0,4.0,0.0,8.4,12+,Shopping
164235264,2.99,2493,13,4.0,4.0,3.0.4,4+,Games
742145024,4.99,1888,26,3.5,3.5,3.5.4,4+,Games
149715968,4.99,923,48,4.5,4.0,2.10,9+,Games
80944128,0.0,65,1,3.5,1.0,5.0.0,17+,Shopping
74724352,0.0,115,1,2.0,1.0,8.0.1,4+,Travel
125872128,0.0,10278,112,3.5,4.5,17.21,4+,Travel
165367808,0.0,624,4,4.0,5.0,6.3.8,17+,Social Networking
113510400,0.0,177501,1014,4.5,4.5,3.1.6,4+,Social Networking
36686604,0.99,500,479,4.0,4.0,1.0.1,9+,Games
33714176,0.0,159735,2556,4.0,4.5,1.9.9,4+,Sports
74778624,0.0,1061624,1814,4.5,4.0,6.26,12+,Social Networking
66599936,0.0,98344,877,3.5,4.5,4.6.8,17+,Entertainment
41109504,0.0,26278,9,3.0,3.0,10.1.0,17+,Entertainment
14336000,0.0,35769,21,4.5,2.0,2.6,4+,Utilities
519446528,9.99,540,48,4.5,5.0,1.0.19,12+,Games
139457536,0.0,224,4,3.5,5.0,5.3.1,4+,Music
60313600,0.0,11665,364,4.0,4.5,3.3.1,4+,Entertainment
35695616,4.99,20951,935,4.0,4.0,6.2,17+,Utilities
1824768,1.99,43,24,4.5,4.5,7.3,4+,Productivity
54476800,16.99,125,3,4.0,4.5,5.7.6,4+,Productivity
29496320,1.99,92,1,4.5,5.0,2.6.1,4+,Book
283656192,16.99,857,14,4.0,4.0,1.6.4,9+,Games
4511744,0.99,528,379,4.0,4.0,2.9,4+,Photo & Video
27049083,2.99,626,435,4.5,4.5,1.2,4+,Games
143117312,0.0,1026,0,4.5,0.0,9.1.0,17+,Shopping
19738624,1.99,1403,121,4.5,4.5,6.3.9,17+,Utilities
6228992,0.99,117,7,1.0,1.0,3.1,4+,Social Networking
99463168,0.99,193,1,3.5,4.0,2.3,4+,Games
123312128,7.99,896,0,4.0,0.0,3.46,4+,Education
4427776,2.99,35,0,3.0,0.0,3.1.2,4+,Navigation
115178496,0.0,183621,300,4.5,4.5,2.293.126451,12+,Games
192954368,4.99,616,12,4.5,4.0,2.01,4+,Games
149436416,0.0,397,0,3.0,0.0,3.52.1,17+,Social Networking
205664256,47.99,0,0,0.0,0.0,2.4,9+,Reference
5999616,0.0,0,0,0.0,0.0,3.9,17+,Sports
345904128,2.99,4866,64,4.5,3.0,2.4.1,4+,Games
409732096,2.99,20355,23,4.5,4.5,4.30.5,4+,Games
15350784,1.99,6,0,3.5,0.0,4.1.0,4+,Reference
62913536,3.99,1855,131,4.5,4.5,4.0.2,4+,Lifestyle
947195904,4.99,9741,924,4.5,4.0,1.05.02,12+,Games
791146496,13.99,818,9,3.5,2.5,3.1.50,4+,Music
30027776,0.0,458,26,3.5,3.0,4.1.4.1,4+,Social Networking
36758528,0.99,6374,66,4.5,5.0,9.7.2,4+,Photo & Video
114268160,0.0,7569,31,3.5,3.0,7.3.8,4+,Finance
96872448,0.0,76392,700,4.5,4.5,9.0,4+,Games
28983296,0.99,274,24,3.5,3.5,1.0.7,4+,Games
610881536,0.0,35058,7453,4.5,4.5,1.0.6,4+,Games
17530880,0.0,78,0,4.5,0.0,8.6,12+,Games
58143744,2.99,4748,391,5.0,5.0,6.7.5,4+,Photo & Video
183046144,1.99,12162,57,4.5,4.5,3.9.1,4+,Games
86968320,0.0,2333,0,4.5,0.0,7.0.0,4+,Weather
114121728,0.0,150,0,4.0,0.0,4.1.0,17+,Shopping
64152576,2.99,1006,17,4.0,4.0,1.2.3,4+,Education
79013888,0.0,1839,174,4.5,4.0,5.5.0,12+,Travel
65608704,0.0,2661,41,4.0,3.5,5.1.1,4+,Utilities
57694208,0.0,8651,23,3.5,3.5,3.0.5,4+,Education
47030272,4.99,460,72,4.5,3.5,1.1,4+,Education
7558144,1.99,34,6,5.0,5.0,2.6,4+,Productivity
31744669,0.99,32,7,3.5,3.0,1.3.1,4+,Education
35261440,3.99,863,12,4.5,5.0,3.7.1,12+,Travel
21462305,0.99,23,2,4.0,3.5,1.3.1,4+,Education
25382912,1.99,2965,205,4.5,5.0,6.2,4+,Photo & Video
92432384,0.99,3702,112,4.5,4.5,2.1.1,9+,Photo & Video
299294720,2.99,5058,363,4.5,4.5,1.21,4+,Games
43553792,4.99,0,0,0.0,0.0,9.2,12+,Education
105743360,0.0,258624,2481,5.0,4.5,4.2.0,4+,Food & Drink
33743872,2.99,8632,62,4.5,4.0,1.3.1,9+,Games
125991936,14.99,1478,18,3.0,4.5,6.0.3,4+,Photo & Video
133053440,0.0,10647,185,4.0,4.5,5.2.7,12+,Shopping
136421376,0.0,383,0,4.5,0.0,5.8.9,17+,News
67734528,0.0,320,1,3.5,3.0,4.2.1,4+,Entertainment
13512704,0.0,102,0,2.0,0.0,3.0.4,9+,Photo & Video
26569728,0.0,8623,292,4.5,5.0,3.9.12,4+,Business
16048128,0.99,14361,918,4.5,4.5,1.1.4,9+,Games
99607552,0.0,1670,4,4.5,4.0,6.4.16,12+,Entertainment
134786048,4.99,1153,39,4.0,4.0,5.5.4,4+,Productivity
119247872,0.0,1103,54,3.5,4.5,5.0.1,4+,Shopping
4849664,0.99,11,5,4.5,5.0,2.6,4+,Business
141322240,0.0,8683,98,4.0,4.5,2.17,4+,Photo & Video
1532640,0.99,44,21,4.5,4.5,1.2.1,17+,Games
225615872,3.99,3523,181,4.5,4.5,3.1.1,4+,Entertainment
60549120,0.0,527,1,4.0,1.0,7.0,4+,Utilities
84338688,4.99,10368,1051,5.0,5.0,7.3,4+,Health & Fitness
